timestamp,input_key,output_key,satoshis
1506251776000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1A4F7VAnTHu4tJGxQd5YF9tjxh14gmvyNG,200000000
1506251776000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1AjPS84ae5AZoLyGhNm1v6dSqSJCYCnKoD,81000000
1515549696000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1EZSbGsGuuiWy8SvwdAogKMrFAZfCRzRwX,13523687
1515549696000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,126T5nuiYxg8A2MWXQPnPH5WbnpS8ahDRP,35000000
1515549696000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1MxmJ3xGzEh9y3gT4NeBKt6ifi7eda1sZB,500000
1515549696000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,19vF4htpbxUoXhhWEaauAeChyaKfT4FmSE,43868283
1515549696000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1KCjUMxmW6cADGHyv7foMU6J6M9qm4m4zS,50000000
1515549696000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1ELSFzwHYEuGvWZjzJqWwiF6ZFivre7Qm9,50000000
1511322624000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1BGwt79qejUgNjm5RpA52q4FiW7LiTtC9G,376100000
1511322624000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1BDeLxUbhQj9djWAsVh5RaVuEKhcsXWJBq,100000000
1511977984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,14HX8iowv3txbyHUXsJkJPxD1nBs9VQxJT,100000
1511977984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,17Vtc85iNbT4EMHt353joB4k541yibPmqU,4460000
1511977984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,19RtkJ664GEKZ8TrMryr7dZPEHDhVeSDTz,892762
1511977984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,12Pa68HGu9UQu9o7KNVLku3aVgMwJgN2ve,7336683
1511977984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1EZTN3QSgQr9iTNTYHHixWyNgtU6ppLHGV,8000000
1511977984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1Q6NcSFQoLVy9AQN8BPWRNZLSiri4q4dr7,28000000
1511977984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,18V8x82kWqeUcHySFx2DSMSuZPo9pwVT5u,300000
1511977984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,181Z7ej89utdSdWjLPaBVm4WJcoDYKN4Es,8000000
1511977984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1AhEvtzkGGYptjkVVeBG4fhABFYuCcJuhU,5000000
1511977984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1Q4iNCpbx5SvYjqv8xy6DuEMtenywyGKuk,1000000
1511977984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1217dNYrEWaLYXkzSzKkmAxcUpsvrT1gvy,10000000
1511977984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,12mdv1bsgLvNZwaBSsqMWtuk97WXC7r1EY,2000000
1511977984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1BGQNXejkRBjiFetaVjoWKpAvK1EonzN2h,491803
1511977984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,15pL8T3wutKSNBbmn21SZKcDqGoZdE4uii,43020000
1511977984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1vDC4DQBfcn2eUqcGrWzqNjsfiDVnF6nv,93631135
1511977984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1HzZa2WagH1F72DhjHLD4HyJEeWKkPsGC4,2400000
1511977984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1GNsNX7Pd9WEWfGGjf7rtKT1sQpdhkmatp,2424303
1511977984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,199pU9TgtUwV98NSrUdnM7nwx4ecN3mxTZ,2790000
1497601024000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1L1XMcT63T9LZ8mp1FsoHXYeffa9A4mEAv,1990000
1497601024000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1874ubbFk2YTJnMpMTx3cMgTKCBepmmxMb,2825035
1497601024000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,3L1WPopMxhEaUU2vnYDVhanjzVnL1Nujff,2689108
1497601024000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,15Nba8QZeiwSttNNNh2KwssGnVthmj9s9m,211411400
1497601024000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,12pymwZm9drQhX1cfhK66G6S7HtT8bAntv,9704626
1497601024000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,15qQDTA8UTKHrzrzpawhshMx7g3DdsrPs6,1000000
1497601024000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,17LDPE3tUswmcfScavyUKGXhGxzCL3Lbqb,2086263
1497601024000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,34z58GussD6GuFoS95mF2fZenhHqUqeHP8,10000000000
1487015584000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1GE75jPMe3zeqs84VT64D18EZah9ahJQ1q,42000000
1487015584000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,32VZiacDfPrpjKmqk41S2UqnQxGEEDzALr,509225194
1487015584000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1KM42dcam2PFK8uucx38d5X711xjD8g1R5,299140000
1487015584000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1M6rWMaPqNkqnw9YG36YvSaMBXomjRWKsc,760200
1487015584000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,19mz2zzrwoPD812epKzbF6HQdc1yfWPraE,200000000
1501965984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1F6dQoxDcsbHFfRP5VHweDZZbtNpmeL4kd,21437346
1501965984000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3MvrnSoiwN8FHTvX9A19bkqQngA7P1vRJj,50000000
1504218784000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1K9zkjNbA5KTJUkM1ncbFXufqf1utmMGHU,25000000
1504218784000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1DJsXzBVhQTbXqPRzJ7xYosMfjwuWkPMC1,1000000
1504218784000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1LhQcrFHqCnYbnD32dRAoZe7j6rEYaCtnK,909960
1504218784000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,15FkVmf6bMGYnqBUQ4kpQnwUjveZfTDV6e,42500000
1504218784000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1MvkGa9Pp16zBhGsFmRHQXUsgSMS19jNJA,24000000
1504218784000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1828v6n7QbyMec2dz5vWL6PxaAvbHTscHJ,1000000
1504218784000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,17nvwy19pJkNtsPmoqYC2Xf1Tg1Rk1RiRd,1590000
