timestamp,input_key,output_key,satoshis
1488222752000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1Py26X8Xe77DQphXLmK6ceGwijydki2kXX,43000000
1488222752000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,3AUSLvMtXQ4pkeJYSfBP4FBXnjQDTTtTYW,181000000
1488222752000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1AKVyVVuVuNdqx4cqhCNprnFzCV9imJ3Jz,500000000
1488222752000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1AZjF2x2baUJLZuhEie3ms8iY9JpDQz1WN,101657157
1450121760000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,159kXF4e7Ru3v6FCuGFboy4ZfRjKMZtnQR,2796956034
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1Fy8SjNuVt9WqmtFxcqEMkBfxKSMam73wG,410000
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1D21e7eSH9kE4Za7yMEpP2WpuwnNzgnXq2,300000
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,13woifTNQGf6SSPT9FLkpiHRaDNLkAfswM,2985160
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1FXzfSnxN5qCg3FrL2PKJCcmTgZYtoVRH8,12856824
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1BiwEzbSwund2YHpMDMftkmnGbR4TEfDm3,5860000
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,12BrvhUmkAbjVTamxcZsJDoBE5svvbEuVz,424736
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,14CWhNBr4H9di2S5o52v7DYSNH13ne3Qmt,67055126
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1NWxJPGqu9VfRWGrrPbT5i4Eg1YcHekzHN,100000000
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,38CnNM9NFPUT43dW5Yg4fFQpysprFt47vy,7069719
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1831YoAdBk8Wncqm2WWRyY2xyM4n9xJzWt,2000000
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1BUyEaRL8enjMH9ejiWxb3xeJU5HyXAvHw,2180643
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1BsMNBGZJa5RUwrkuK12BJrgVa6B4EFXtM,300700
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1NBPXcbXQYDXP69A2iXKSwxuYV7fEF9GPZ,519279318
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,15FAhvGENLVwqe7KFW2pyTVq8aqaBbt1YK,15279625
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1bVKM7rJEs5WMwLXin95jkUfDZCjD4WUG,5211960
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1CxPG2ug8YZHRUEgsA5RuKqRzZcvCHfJtv,14143411
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1E9ZB4kZ2LAucFF9kZ5v6UoSyCT9ftCrSo,4000000
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,131FjPAgKj3aj69289mWWspAmJXUH31Sxg,20000000
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1MymDmsJCJcVH46MdDFQco9xEpriSu9esm,295033451
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1BiBN4pHD74A5ajzMtSMn7Rdggu8U3q3SZ,6801314
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1DwUnXCeTm2BfLwgwAQQTjMeLqpYDH3he,15000000
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1D7wY5DVrHEre6UW1XWL8L1ap37R2fWHKb,43196971
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,15xj6oCbsFS2eLpuTowq7k91BNqVFAF97Q,9283327
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1FWbVbB35rEQDjg8nC8nko9tJ2cUHahQ6b,199670000
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,144qEWFEFGwGYcSKtg67wZ1VVzMnoCGvfF,179000000
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3B92Xo7fTy7HHQPTTtLJj4WNtVrJxn77do,568452
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1GjfmLhgi2gRPEuPSSDLZqCDTgo6q2v9Lf,5700000
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1MZwE7XpdaZUdWNuo9BkM5rs1HY8o5cJCw,100000000
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,18k2MmjxAPe7dXUsbAU2FbwDWfU2KMuvuo,2768978
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,16Vx8HZEbBNYCE8fVcRf8CKhpekmYafpDL,403922690
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1AMZtqdWNUFiCEHVGdaePQyCiPcj5bXzAM,8179321
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,13M9Pi2Jr4D2d8iQix7zSxEP7ZYL7bYcdM,29939128
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1FGxmyjfek4WDcNQmbuBN1RZpTHTBzEQWk,100397977
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,115JHReUA5RFrQeMmry2j5NhX3okbu6vR,286600
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1CjeWRffE9jpyadT58tDXTTWRktmhDdrDi,162529068
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1MM7GpiZCdXen1wSArG9LWURcW1y8Pxj2f,1400000
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1JyBFfGi6ghrttRekBWqokuNBiuVH8ji4u,4227258
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1PUtdGqeh5pgM6KwPVQ1nr3hcuFvxvhtdS,7200000
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1BPTaUxbbLZBtTgNK6W2jHsaceE1q49gNm,6492035
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1N6QUkhcD8jM47DTL1gaEF7woMbyC5sriL,4313647
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,14j7iuHfCF28D9CfxsqmGNWFUAVKYammSu,697368
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1BeozQ5db4HJsbL5yKCWUtmU6ot8GNHe7E,200000000
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1JhdzizD8fg5XNsS3Y3ZNLrUZ131hqPJBx,6890378
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,18cbgVYKHc16Y4zCxxLWwYfdYh8Ft1EB8p,75030000
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,14GvZTm3Sn1hHUKbZWGqdF6jNNngYrqQUF,4159159
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1J4sNnFbpSD5SwbM2FZBkw9hicC4BpTiwp,5000000
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1CtSvGPdNSvTPSiQQnA4Vknxg5LevD58kb,425650
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1NFMMT3xaTfg9XwSxrdLinACajEqzhbK1Z,28446796
1510167744000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1EEwNoDM5Kk5sdmTTkgYfHaALMsZckcRHw,13605442
1483748544000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,18cYXbgTx7ZdTFYy2MwBJih4bawUMYHYYX,57000000
1517606080000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1JWUC1yT7vANz2PZWjU4QijKg5hBGEsuX4,29596623
1517606080000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,34mGPYgmrPWdBupScxAmhsuHzZ9MHmGGbb,304974
1517606080000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,31tB3bpUSagp5GiPxqz1LMm5wK7ARGbCaq,375000000
1517606080000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,12brMMdaQsMDKBVAyhHZsQY6QKZgDy6CdY,46058245
1517606080000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,14CfH1PJjqSQwwFShhYtWLkufAduBMpa74,17000000
1517606080000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,18UUHw7XeV2pi2PmLKacYXgnKD7icNeNeM,254687500
1517606080000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,37eLpkrSBpbgCdBBwVx92SLWTPHiHHa7yn,1190200
1517606080000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1paR899SWr9tFYE5F1RiQ5hvLtFC37bN3,65000000
1517606080000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3BMEXQQS6YQzkgrJttMyn8dUzTeJLeGfgK,5700558
1497961664000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1E6WfTbMbNHgbZRZzD3DEvuTtX2M4h4M2H,101844308
1497961664000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1DTBp4fgHZUxt7V5jN8Cox7WsSwaMUBTzC,100000000
1497961664000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1Cf7gddho5z6oUnrPG2f4NzFU3tQLxXWiN,80740649
1497961664000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1F6FakHEZDHiTWA73W7KjPCgyFvceF4jJg,100000000
1497961664000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1CULPboAZ7zhACpy4EBcUibZ5MyZkGetUo,100000000
1497961664000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1HnC7pWtE33iKc6wMnea1ZUgdFSL8ujw2,19244192
1497961664000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1DXeuBdQ8cb9xqs6wWBTDRyUyFfDHnVbpd,3817000
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,178BzzqKR6BEdMaThX4TLKtmNSdx19iZ4d,37000000
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,192b4o8AXQnyz1URmEyCNBzAgXR3e66T9t,1000000000
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,176syqhihFKY3b7wvjZ84ARPjpaXmaczDF,75182965
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1G98gtKtRCQX9hRketEjARikhSw7jQSM2x,30000000
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,184xd7B9eckzq9ffJscWb1VQMqMfo54Zq8,138629700
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1MX2JiMVgaRTG4FPki6aJsP3yepZ2teK7B,300006951
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,14EeKGPG6rs77d5pyiw2eTuFPBaoN3WjMP,550000000
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3G6KuRL4jYMuiZQvCP95kEwkwXSKpW8weS,57040728
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,176jmqaUCvw7QtuRQhF5daVm66aWuDfaKU,30000000
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1KY7pXcfruZFyy5xZRaYWoiUMcG9oHmdnH,111460674
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1KHx9kBVZWv4YnYNHNVyoGHnqmqpypjHGH,3481794
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1FNo6pv4DbrsxLYYp66SKAMQBj8t4TEoGf,4300000
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,14EeKGPG6rs77d5pyiw2eTuFPBaoN3WjMP,50000000
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1LWSbsjPHrg2j6GGZ4dLcX9KWtZnP2oHAD,100000
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1DHwzMZtAfLvDmF2EXVMwUe6dzSbHpPPYG,111000000
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1kjdLNjqh8xXrJ2Xs64Tc6zhbPNZNYFdP,52917877
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,128erqqaKj3LD1SKFZmZY6SbRB4dSFuwGB,500000000
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,176mJtHJvMEJYyTXifDZ4nBajChS7B8Et8,60000000
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,32d8gL6ANDMdiuyEm5xNVjZwoz2sPeeeN2,400000000
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1DNHaCPgkHTpcdM4rJ15n1wJNqTsGKGKd8,2025220
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1FXQunYfb76a6wPrRM1b3P4cEcK8z2wzRP,99900000
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3PnjZBy7EYW5NsfHEAJgj3yGyaioHQBTyN,1684000
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,13P2jeXNfADbMgMqBWZi5LpCwW9SoDVUss,807985901
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,13bAdL1myTUZFtete3rpbTAiScsK1MkRCm,250000000
1501369536000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,14JBUP8YhmN3D3W3Wff1JSfSqDC6EvbATE,200000
1513231552000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1NYQrZEb5ByuBo8j3vmm3L9i8x3biAVRq,1899950000
1513231552000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1CyjdUomwufUKkM3Vfp1gD4VqkX6xhGqeD,5188000
1466275008000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1C8GFq1GAPgUDoqwKTDCjiUdd291KgYNaU,410000000
1494897856000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1FA2vV9db75F5QWavx8tKzs6853bSi66PM,30638201
1494897856000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1M7spLBtMfDB3pZpQAWLyF197PUHFxwHFu,237232169
1494897856000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,35XvsubhK4PYdvpK4Mhqfokc35d8nDPgBq,20000000000
1494897856000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,16o1WZsJ9U9ySGJTXqgm4ScnoRq8pG1YdR,257690000
1494897856000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1P7VRyJYUD6685qaLfAPPK3CnKaCuAcGQH,43000000
1494897856000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1Em28Tg29Ax2s3pYPMEEN6RLxth2b6eLNP,335454000
1494897856000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,39JvbBUovGT6ySTFdHu1iVGFTN5EzvudRp,2801940
1494897856000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,18DVBuyC3wSA9apb5RgwseCErL5bS1uTi6,5000000
1510233280000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1MZwE7XpdaZUdWNuo9BkM5rs1HY8o5cJCw,100000000
1510233280000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1632bst1JPvig1VxaMi2xGn94dbMbHXhss,2000000
1510233280000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,15Qg1MAiqQXvtgDkXcFGetPSeBkWuTsdPQ,456899
1510233280000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1FWbVbB35rEQDjg8nC8nko9tJ2cUHahQ6b,542050000
1510233280000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1KxDpVrMmJH1Ld9qnB3xwStaU5VqJmBMw7,200090000
1510233280000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1NWxJPGqu9VfRWGrrPbT5i4Eg1YcHekzHN,120010000
1510233280000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3NoZ4zguHVub5a8zukDaskLnc716RyFA9B,441382547
1510233280000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,18cbgVYKHc16Y4zCxxLWwYfdYh8Ft1EB8p,75020000
1510233280000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1BeTQSjqd69yRoYgdQzEmNMPS7Tymy7GaW,149892
1510233280000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1nGkTEppUm22Yhcv7rLE9bVBKrmjMDqvs,200000000
1496125280000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,146F2EAxSMoVaDqToGg4HiqqgWda3Gw67g,222748000
1496125280000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,33GrBTaXsyBSfyeKaQSbBbyFBn2wiV8JGd,86445757
1496125280000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1JH1FpyyFxNY6vLMsxs3Mwst831aeRL5Xa,1200000
1496125280000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,146F2EAxSMoVaDqToGg4HiqqgWda3Gw67g,396336000
1496125280000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,146F2EAxSMoVaDqToGg4HiqqgWda3Gw67g,248404000
1503145824000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1P1QN2QRMxuevHhkCZyTqkoXchQBrmHVM7,12610499
1503145824000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,3D2oetdNuZUqQHPJmcMDDHYoqkyNVsFk9r,27118670000
1503145824000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3QrGqud1UWr4XL6PEg73KMDsNJHhirbWwx,157111000
1503145824000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1KC9KZ9DyXp4MLr7TDa8byJSWcxqnquzs6,300000000
1503145824000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1CSATda8iQp4dRppJ5onAKkZKSruyKbdMm,1231489
1503145824000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,14tfFsdLb27iNp6Ps8f1XVxMrpUTH1tHZU,8000000
1503145824000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1D1A62Xs7HSnTfnW3oxzq4BnoFZXShVqAA,4948976
1503145824000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3QrGqud1UWr4XL6PEg73KMDsNJHhirbWwx,193614000
1503145824000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,15TntS5kwLysw5UWT96q1nnbDDXThnzFSs,50000000
1503145824000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1KBddWUT1GAh37SWWvontsxddGmzwdFQBP,21900000
1493552992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1FYqU5bKD6kn5Z4UZGkKsSCX3XLQM5wPo,174690000
1493552992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1L4Mhfwc8CDu2jYuiZN2h7kBLJ4TvxvkgN,125160000
1493552992000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,15cpbqf94caYLTTUKfYre3VhRRRLikLSr8,200150000
1499058016000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1PpBeQZoase6nhr7LQ74GGZwcUifPtwh7e,12176953956
1499058016000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1Bd2JXCDyCmoBtTmFFzLCxrnKghS26xGC3,172227487
1499058016000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,14o3EzQpwXW3jqj2MnWjhmQfHXpSWGkUP1,10263611
1499058016000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,3MDd5euSAk7KNNcPFKxE8iLWsjxm1KEU3D,108952135
1499058016000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1HwHUaxrEChokvHHcFsuDi8ZpHZqpREQbu,32500000
1499058016000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,14Apym2XksSrmaBUJGid8GSo8o8DS3x1Y6,1990000
1499058016000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,15ajCLa8Hpe4kfKdwddTTv1fRaCWFJb7yH,667883
1499058016000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,12G5jXD6QNgxrjiGCCbkbpCrBQU5DyWcEJ,296917764
1502531424000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1LN25At9a8asanbJNNjsSgYvQp6NNQhyoQ,40500000
1502531424000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,19GPGkRqwbyF9rTVuSvtUAnW1Wm5h8vjBa,902688
1502531424000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1AHv5r1wqBfHJYFKHqBriCZM39STo9ksuG,499960000
1502531424000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1AhcKhgGrPMwT97xi3xKgkDqJHSjfcQFdJ,500040000
1502531424000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1HUfC2aPtbNcV1xi3ZobKL3NRNzmSeU2iQ,300000000
1502531424000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1Ed6rraaUdKTSGXdkHUw2hVF75469dz77C,5000000000
1502531424000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1KXsvMxcfRQfs7W3zuhasbfHe88CYixawS,650013138
1502179168000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,1KPPomEEEjB8ynwEuvkaHPRfTmQmzpWzk6,110049778
1502179168000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,1GRiZCcmdF7csUsUtbAjfb4iWYvYaan5m7,32125140620
1502179168000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,38mTkzr32KMMGNgBjYyrVPJKvn2cYg2EnG,100000000
1502179168000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,113DxGaAVFTczVeyn2RYjriqMeQs5NaoJS,45000000
1502179168000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,13BmYboCtmTF3dLYnuxH3d2qmZBnvEFsBx,35920356
1502179168000,1LSgEKji3ZoGdvzBgkcJMej74iBd38fySb,12JHm5cZo1ZYybD4i3v5xEAPtZcXAxF44R,1066817
1505151488000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,16ckbxW8yS9b1Kb6Nnmbdv9zF4poNfL9eW,11839706
1505151488000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,3MiwnBAiFfdCSLMfoRmNijY5Mb9PYnkm1C,18228195
1505151488000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,18CKtbsfB39BVoN9Qqe7wYcEjWHfzgdviE,2879933
1505151488000,1J37CY8hcdUXQ1KfBhMCsUVafa8XjDsdCn,13FJSDxbGZYmaCzDWuHF1UPjm46rJHBwVL,118000000
